"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
944,288230376151728128,5.0034,3,2048,443,62611,6,443,19,14,17520,1750,0,1368,922.1053,517.0787,4.008681,0.2633368,0.8801596,3.797418,3501.619,0.1515152,0.8183705,531,60925,4595,56,56,0,0,16452,992260652,19,17520,0,19,1750,0,10334,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3901593462,393265447,0.001,3901593.647,1685883806,0.000292992,6.9e-05,0.883154,0.06453614,0.2187974,0.297664,0.8920898,0,0,0,0,0,1,6,6,10,10,1.666667,12448,11883846,"0"
419,288230376151728128,5.987287,3,2048,57934,443,6,443,14,19,1766,17888,0,1169,126.1429,291.1992,4.093887,0.4276634,1.072779,2.338288,294.9583,-0.1515152,-0.820291,2611,0,0,64,64,0,0,64,1822483292,13,1766,0,13,17888,0,1249,65535,129488.5,65535,131328,4,4,5,283,0,14,46,286,1460,64,3356548387,3016002303,0.001,3356548.546,1686348327,0.02220998,0.00476,4.093689,0.2275961,0.8856065,0.02236397,0,0,0,0,0,0,7,1,6,12,1.714286,2,46497,1674570,"0"
149,288230376151728128,6.008227,3,2048,443,57726,6,443,20,14,17203,1766,0,1368,860.15,543.0935,4.037678,0.3004113,0.9259042,3.328769,2863.241,0.1764706,0.8138015,531,59634,5885,56,56,0,0,16452,3791986382,20,17203,0,20,1766,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3014816252,1374787466,0.004,12059265.58,1677644422,0.000317056,0.00018496,1.867483,0.1347189,0.463106,0.3494822,0.9710563,0,0,0,0,0,1,9,5,15,15,3,1724,1555960,"0"
477,288230376151728128,5.00218,3,2048,49606,443,6,443,17,18,1750,17485,0,1153,102.9412,265.1039,4.082953,0.2942459,0.9359604,3.398518,349.8475,-0.02857143,-0.81804,2611,0,0,64,64,0,2,64,763450673,16,1750,0,16,17485,0,1233,65535,130136.8,65535,131328,5,8,6,475,0,17,55,286,1460,64,220111400,2393523045,0.001,220111.4105,1689582131,0.02128704,0.000548032,4.082705,0.2353641,0.9052992,0.02148704,0,0,0,0,0,0,10,1,8,18,1.8,2.25,40990,1499658,"0"
525,288230376151728128,0,3,2048,52777,53,17,53,1,1,35,35,35,35,35,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01734202,0.01734202,0.01734202,0.01734202,0,0.01734202,0,0,0,0,0,0,6,1,6,6,1,1,47741,1781173,"0"
148,288230376151728128,3.147651,3,2048,53,55013,17,53,2,2,84,84,42,42,42,0,3.147651,1.573825,1.112863,0.6353945,26.68657,0,0,1,84,84,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,1.594046,1.112863,0,0,0,0,0,1,9,3,3,3,1,7,684,"0"
377,288230376151728128,4.9978,3,2048,61198,443,6,443,18,19,1750,17486,0,1153,97.22222,258.6518,4.004268,0.2776556,0.8990747,3.601585,350.1541,-0.02702703,-0.8180495,2611,0,0,64,64,0,0,64,457558625,17,1750,0,17,17486,0,1233,65535,130338.6,65535,131328,6,7,7,283,0,18,58,286,1460,64,1195063750,2425845004,0.001,1195063.807,1688577655,0.01988102,0.000515008,4.004074,0.2205313,0.866711,0.02015904,0,0,0,0,0,0,10,1,7,17,1.7,2.428571,30424,1247414,"0"
364,288230376151728128,0,3,2048,53,57593,17,53,1,1,110,60,110,110,110,0,0,0,0,0,0,0,0.2941177,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.03413399,0,0,0,0,0,0,1,7,5,5,5,1,41,3839,"0"
236,288230376151728128,4.99805,3,2048,61088,443,6,443,15,20,1750,17485,0,1153,116.6667,279.5474,4.012998,0.3332033,0.9710281,3.00117,350.1365,-0.1428571,-0.81804,2611,0,0,64,64,0,0,64,1609855889,14,1750,0,14,17485,0,1233,65535,129928.8,65535,131328,5,5,6,283,0,15,49,286,1460,64,2002413533,1155782403,0.001,2002413.628,1687769815,0.02239302,0.000348992,4.012781,0.2128926,0.8485394,0.02259699,0,0,0,0,0,0,12,1,7,21,1.75,3,18385,715893,"0"
606,288230376151728128,5.006955,3,2048,443,50632,6,443,20,16,17450,1748,0,1368,872.5,538.6858,4.075652,0.2503478,0.8731313,3.994444,3485.152,0.1111111,0.8178977,531,34427,31092,56,56,0,2,68,3344271333,20,17450,0,20,1748,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,1193361326,3179795977,0.004,4773445.531,1685036361,0.000208,8e-05,0.833472,0.05304313,0.1951175,0.2657056,0.8843984,0,0,0,0,0,1,5,6,10,10,1.666667,8728,8291124,"0"
