"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
164,288230376151728128,0,3,2048,64001,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,941120028,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,71,0,"1"
70,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01080998,0,0,0,0,0,0,1,3,1,1,1,1,1,300,"1"
202,288230376151728128,6.962967,3,2048,55842,7000,6,7000,7,0,0,0,0,0,0,0,2.047958,0.9947096,0.4785846,1.005319,0,1,0,19,0,0,63,63,0,96,64,202944630,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3877663658,0,0.001,3877663.842,1687229555,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,9931,1458496,"1"
189,288230376151728128,7.065731,3,2048,58271,7000,6,7000,7,0,0,0,0,0,0,0,2.102388,1.00939,0.4916483,0.9906972,0,1,0,19,0,0,63,63,0,96,64,3041376365,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3964290122,0,0.01,39642900.33,1651456930,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,121,0,"1"
169,288230376151728128,6.992668,3,2048,49181,7000,6,7000,7,0,0,0,0,0,0,0,1.974211,0.9989526,0.4556166,1.001048,0,1,0,19,0,0,63,63,0,96,64,3010383245,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3306281406,0,0.001,3306281.563,1687800383,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,42,0,"1"
172,288230376151728128,6.904251,3,2048,58323,7000,6,7000,7,0,0,0,0,0,0,0,1.886642,0.9863216,0.4357526,1.013868,0,1,0,19,0,0,63,63,0,96,64,3489254118,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,330773020,0,0.001,330773.0357,1690768737,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,3,3,3,1,155,0,"1"
138,288230376151728128,6.962048,3,2048,64772,7000,6,7000,7,0,0,0,0,0,0,0,1.946109,0.9945783,0.44822,1.005451,0,1,0,19,0,0,62,62,0,0,64,2365499232,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1361026436,0,0.001,1361026.501,1689738007,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,41,0,"1"
208,288230376151728128,0,3,2048,63414,7,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,61323478,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,67,0,"1"
217,288230376151728128,0,3,2048,51830,27002,6,27002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,248,248,0,0,0,3106513318,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,22,0,"1"
33,288230376151728128,7.06434,3,2048,57752,7000,6,7000,7,0,0,0,0,0,0,0,1.640908,1.009192,0.3895056,0.9908923,0,1,0,19,0,0,63,63,0,96,64,854621937,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3302466643,0,0.01,33024665.69,1658072144,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,42,0,"1"
51,288230376151728128,0,3,2048,63964,47090,6,47090,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,947143689,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,2,0,"1"
28,288230376151728128,6.940534,3,2048,63807,7000,6,7000,7,0,0,0,0,0,0,0,1.922675,0.9915048,0.4439382,1.008568,0,1,0,19,0,0,63,63,0,96,64,3768380639,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,1140593680,0,0.001,1140593.734,1689956113,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,28,0,"1"
123,288230376151728128,7.02302,3,2048,58115,7000,6,7000,7,0,0,0,0,0,0,0,1.846186,1.003289,0.430826,0.9967222,0,1,0,19,0,0,63,63,0,96,64,3251891806,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,4077647652,0,0.004,16310591.38,1674788167,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,140,0,"1"
44,288230376151728128,7.065752,3,2048,49741,7000,6,7000,7,0,0,0,0,0,0,0,2.150332,1.009393,0.5066669,0.9906943,0,1,0,19,0,0,63,63,0,96,64,3507282297,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1688535237,0,0.01,16885351.99,1674201279,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,70,0,"1"
177,288230376151728128,6.963465,3,2048,64613,7000,6,7000,7,0,0,0,0,0,0,0,1.945939,0.9947807,0.4482104,1.005247,0,1,0,19,0,0,63,63,0,96,64,2154591660,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3486313185,0,0.001,3486313.351,1687620535,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,5887,872831,"1"
130,288230376151728128,1515.144045,3,2048,5353,5353,17,5353,159,0,113297,0,172,1448,712.5598,482.1024,133.4542,9.529206,20.78063,0.1049405,74.77639,1,1,1,21356,58631,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0.3333333,1,98514,14054213,"1"
110,288230376151728128,7.007014,3,2048,56491,7000,6,7000,7,0,0,0,0,0,0,0,2.003987,1.001002,0.4626133,0.9989991,0,1,0,19,0,0,64,64,0,96,64,2731818757,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2006729117,0,0.004,8026916.849,1683052253,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,28,0,"1"
