"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
65,288230376151728128,0.243341,3,2048,443,53695,6,443,15,14,7934,2204,0,1440,528.9333,594.5428,0.041851,0.01622273,0.01463353,61.6419,32604.45,0.03448276,0.5652002,1555,1,44660,53,53,0,0,64,476227092,15,7934,0,15,2204,0,2880,65160,64205.95,64128,65160,2,0,0,795,0,15,47,286,1452,128,3158329187,2596798498,1,3158329187,1.84467e+19,6e-05,6e-05,0.016887,0.00231,0.004148955,0.03044508,0.01094823,0,0,0,0,0,1,10,5,21,21,4.2,58,31661,"0"
385,288230376151728128,5.994351,3,2048,53950,443,6,443,15,19,1747,17612,0,1150,116.4667,276.4578,4.062645,0.3996234,1.040642,2.502356,291.4411,-0.1176471,-0.8195155,2611,0,0,64,64,0,0,64,2135946661,14,1747,0,14,17612,0,1230,65535,129941.9,65535,132480,6,5,7,283,0,15,49,286,1460,64,2135341754,925848250,0.001,2135341.855,1688070061,0.02245203,6.4e-05,4.062458,0.2252076,0.8790073,0.02266003,0,0,0,0,0,0,5,1,6,10,2,1.666667,90827,1423124,"0"
211,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,825,0,825,825,825,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0.25,53,3396,"0"
665,288230376151728128,0,3,2048,64842,53,17,53,1,1,60,76,60,60,60,0,0,0,0,0,0,0,-0.1176471,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008764,0.008764,0.008764,0.008764,0,0.008764,0,0,0,0,0,0,9,1,44,44,4.888889,1,135852,2653248,"0"
491,288230376151728128,6.000962,3,2048,443,51892,6,443,22,15,21536,1747,0,1440,978.9091,579.8065,4.00156,0.272771,0.8841917,3.666079,3588.758,0.1891892,0.8499334,531,8178,57339,57,57,0,0,68,3073327265,22,21536,0,22,1747,0,10120,65160,64513.78,64512,65160,2,0,0,795,0,22,68,286,1452,512,257062930,2036729588,0.001,257062.9422,1689632429,0.00016,7.7e-05,1.891328,0.1268535,0.4555877,0.3199314,0.9302735,0,0,0,0,0,1,7,5,9,9,1.8,7144,6636522,"0"
421,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,12,575,"0"
89,288230376151728128,0,3,2048,58753,53,17,53,1,1,39,123,39,39,39,0,0,0,0,0,0,0,-0.5185185,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005124992,0.005124992,0.005124992,0.005124992,0,0.005124992,0,0,0,0,0,0,9,2,6,6,0.6666667,1,25962,448066,"0"
354,288230376151728128,4.995517,3,2048,54679,443,6,443,16,19,1747,17581,0,1150,109.1875,269.0673,4.085971,0.3122198,0.9596913,3.202872,349.7136,-0.08571429,-0.819226,2611,0,0,64,64,0,0,64,2459505456,15,1747,0,15,17581,0,1230,65535,129608.7,65535,132480,7,4,8,283,0,16,52,286,1460,64,2450827525,4237466854,0.001,2450827.641,1687758521,0.02356102,7.6e-05,4.08575,0.2306171,0.883117,0.02374003,0,0,0,0,0,0,5,1,8,12,2.4,1.5,85254,1379479,"0"
871,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,575,"0"
42,68,3472.502251,2,2054,0,0,0,0,71,0,3266,0,46,46,46,0,179.3056,48.90848,52.33881,0.02044635,0.9405321,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
